wand_editor_search_fuzzy_setting_info,Enabling it will turn on fuzzy search,,,,,,,,启用后将开启模糊搜索,,,,,,,,,,,,,,,
wand_editor_search_fuzzy_score_min_info,fuzzy match value,,,,,,,,模糊匹配值,,,,,,,,,,,,,,,
wand_editor_search_id_setting,Search ID,,,,,,,,搜索ID,,,,,,,,,,,,,,,
wand_editor_search_id_setting_info,When enabled it will search for the spell ID instead of the name,,,,,,,,启用后将搜索的是法术ID而不是名字,,,,,,,,,,,,,,,
wand_editor_favorite,Favorite,,,,,,,,收藏,,,,,,,,,,,,,,,
wand_editor_added_favorite_spell, added to your favorite,,,,,,,,已添加到你的收藏中,,,,,,,,,,,,,,,
wand_editor_added_favorite_Already, already in your favorite,,,,,,,,已存在于你的收藏中,,,,,,,,,,,,,,,
wand_editor_remove_favorite, has been removed from the favorites,,,,,,,,已被移除收藏,,,,,,,,,,,,,,,
wand_editor_search_help,"Help\nCtrl+left click on a spell will put it directly into the inventory\nShift+left click on a spell will put it into the held wand\nAlt+left click on a spell will put it into the favorite,\nand if you perform this action in the favorite, you are deleting the spell from the favorite.",,,,,,,,帮助\n对一个法术按下ctrl+鼠标左键会直接放入背包\n如果是shift+鼠标左键是放入手持法杖\n对一个法术按下alt+鼠标左键会放入收藏中，\n如果在收藏中执行此操作则是在收藏中删除此法术,,,,,,,,,,,,,,,
wand_editor_wand_spell_viewer_tip_close,Click to fix the current wand and window,,,,,,,,点击固定当前法杖和窗口,,,,,,,,,,,,,,,
wand_editor_wand_spell_viewer_tip_open,Click to unfix the wand and window,,,,,,,,点击取消固定法杖和窗口,,,,,,,,,,,,,,,
wand_editor_spell_depot,Spell Backpack,,,,,,,,法术背包,,,,,,,,,,,,,,,
wand_editor_wand_edit_box,Wand Edit Box,,,,,,,,法杖编辑栏,,,,,,,,,,,,,,,
wand_editor_wand_edit_box_help,"\nHelp:\nHold shift and left click on a grid to select\nWhile holding shift down, left click on another grid to perform a box-select operation\nClick on one side of the highlight box while holding shift to deselect it.\nCtrl+left click after selecting one or more squares allows you to move them.\nBackspace to delete a spell\nHold down alt and left click to promote spell to Always Cast",,,,,,,,\n帮助:\n按住shift点击一个格子可以选择\n按住shift的时候再点击另一个格子进行框选操作\n按住shift的时候点击框选格的一边取消选择\n选择了一个或多个格子之后按下ctrl键可以对其进行移动\n退格键删除法术\n按住alt键点击一个法术让其变成始终,,,,,,,,,,,,,,,
wand_editor_wand_spawner,Wand Spawner,,,,,,,,法杖生成器,,,,,,,,,,,,,,,
wand_editor_speed_multiplier,Speed multiplier,,,,,,,,初速度倍率,,,,,,,,,,,,,,,
wand_editor_wand_builder_botton,[Spawn wand],,,,,,,,[生成法杖],,,,,,,,,,,,,,,
wand_editor_wand_builder_held_botton,[Copy held wand],,,,,,,,[复制手持法杖],,,,,,,,,,,,,,,
wand_editor_wand_builder_held_botton_tip,Shift+left click copy properties into the spawner\nleft click to copy the wand to the player's position,,,,,,,,按住shift点击复制属性进生成器\n直接点击复制法杖到玩家位置,,,,,,,,,,,,,,,
wand_editor_wand_builder_update_botton,[Update held wand],,,,,,,,[更新手持法杖],,,,,,,,,,,,,,,
wand_editor_update_wand_image,Update image,,,,,,,,更新法杖外观,,,,,,,,,,,,,,,
wand_editor_wand_depot,Wand Box,,,,,,,,法杖仓库,,,,,,,,,,,,,,,
wand_editor_wand_depot_help,Help\nAfter clicking on the highlight to select a wand \nHold the ctrl to click on another wand to swap positions,,,,,,,,帮助\n在点击高亮选择了一个格子之后\n按下ctrl键点击另一个格子可以交换法杖位置,,,,,,,,,,,,,,,
wand_editor_wand_depot_limit,The current box limit has been reached and no new wand can be added,,,,,,,,当前仓库上限已达到，无法增加新法杖,,,,,,,,,,,,,,,
wand_editor_wand_depot_isempty,as empty as anything...,,,,,,,,空空如也......,,,,,,,,,,,,,,,
wand_editor_wand_depot_save,Save held wand,,,,,,,,保存当前手持法杖,,,,,,,,,,,,,,,
wand_editor_wand_depot_delete,Delete selected wand,,,,,,,,删除选中法杖,,,,,,,,,,,,,,,
wand_editor_wand_depot_loadwand,Load selected wand into world,,,,,,,,加载选中法杖到自身位置,,,,,,,,,,,,,,,
wand_editor_wand_depot_rewritewand,Load selected wand into held wand,,,,,,,,加载选中法杖替换掉当前手持法杖,,,,,,,,,,,,,,,
wand_editor_wand_depot_wand_desc,Hold ctrl for other information,,,,,,,,按住Ctrl键查阅其他信息,,,,,,,,,,,,,,,
wand_editor_wand_depot_newpage,New page,,,,,,,,新建页面,,,,,,,,,,,,,,,
wand_editor_wand_depot_deletepage,Delete this page,,,,,,,,删除此页面,,,,,,,,,,,,,,,
wand_editor_wand_depot_deletepage_IKnowWhatImDoing,"Sure you want to delete this page, it can't be recovered!",,,,,,,,确定要删除此页面吗，删除后无法恢复！,,,,,,,,,,,,,,,
wand_editor_wand_depot_wandlist_limit,"Holy shit, you managed to create 99,999 pages. Is your computer okay? You can't create any more pages.",,,,,,,,"我草，你居然能创建99999个页面，你电脑还好吗？你不能再创建新的页面了",,,,,,,,,,,,,,,
wand_editor_toggle_options,Toggle Options,,,,,,,,切换选项栏,,,,,,,,,,,,,,,
wand_editor_damage_info,Damage Info,,,,,,,,伤害信息,,,,,,,,,,,,,,,
wand_editor_dps,Damage Per Second:,,,,,,,,每秒伤害:,,,,,,,,,,,,,,,
wand_editor_total_damage,Total Damage:,,,,,,,,总计伤害:,,,,,,,,,,,,,,,
wand_editor_total_proj_dmg,Total Projectile Damage:,,,,,,,,投射物伤害(当前帧):,,,,,,,,,,,,,,,
wand_editor_total_proj,Total Projectiles:,,,,,,,,投射物总数(当前帧):,,,,,,,,,,,,,,,
wand_editor_spawn_dummy,Spawn Target Dummy,,,,,,,,生成假人,,,,,,,,,,,,,,,
wand_editor_clear_proj,Clear Projectiles,,,,,,,,清除场上投射物,,,,,,,,,,,,,,,
wand_editor_clear_wait,Clear Cast Delay / Recharge Time,,,,,,,,将延迟/充能 归零,,,,,,,,,,,,,,,
wand_editor_protection_all,Protection from all,,,,,,,,无敌,,,,,,,,,,,,,,,
wand_editor_protection_poly,Polymorph immunity,,,,,,,,变形免疫,,,,,,,,,,,,,,,
wand_editor_no_recoil,No Recoil,,,,,,,,无后坐力,,,,,,,,,,,,,,,
wand_editor_lock_hp,Locked HP,,,,,,,,锁定血量,,,,,,,,,,,,,,,
wand_editor_no_particles,No Spell Particles,,,,,,,,禁用法术粒子,,,,,,,,,,,,,,,
wand_editor_no_proj,No Cast,,,,,,,,禁用施法,,,,,,,,,,,,,,,
wand_editor_refresh_uses,Refresh Uses Remaining,,,,,,,,刷新使用次数,,,,,,,,,,,,,,,
wand_editor_unlimited_spells,Unlimited Spells,,,,,,,,无限法术,,,,,,,,,,,,,,,
wand_editor_always_draw_wand_edit_box,Always Draw Wand Edit Box,,,,,,,,始终绘制法杖编辑栏,,,,,,,,,,,,,,,
wand_editor_edit_wands_everywhere,Edit Wands Everywhere,,,,,,,,随时编辑,,,,,,,,,,,,,,,
